,id,price,date_stamp,journal_id
4491,13182,1261.1475594405597,2017-02-09,1561-2945
4492,13183,1261.1475594405597,2016-11-17,1561-297X
4493,13184,1261.1475594405597,2016-11-21,1561-3119
4494,13185,1261.1475594405597,2009-06-12,2178-938X
4496,13187,1261.1475594405597,2011-05-04,1988-8457
4497,13188,1261.1475594405597,2009-05-12,0718-4360
4498,13189,1261.1475594405597,2016-11-23,2316-9141
4499,13190,1261.1475594405597,2010-10-06,1988-3188
4500,13191,1261.1475594405597,2015-05-22,1988-4192
4501,13192,1261.1475594405597,2010-04-22,1988-4222
4502,13193,541.8,2004-04-23,1518-8787
4503,13194,1261.1475594405597,2010-05-11,1988-429X
4504,13195,1261.1475594405597,2010-11-18,1760-7426
4505,13196,1261.1475594405597,2015-12-29,2385-0833
4506,13197,1261.1475594405597,2016-02-02,2039-4942
4507,13198,400.0,2004-04-23,1678-9946
4508,13199,1261.1475594405597,2012-01-11,1988-320X
4509,13200,228.0,2016-06-10,2312-7198
4511,13202,1261.1475594405597,2016-11-14,2305-8862
4513,13204,224.0,2015-05-14,2215-1214
4514,13205,1261.1475594405597,2017-01-03,2448-718X
4515,13206,456.0,2016-11-14,2309-9070
4516,13207,1261.1475594405597,2007-10-02,1984-6746
4517,13208,1261.1475594405597,2017-01-31,2449-8637
4518,13209,1261.1475594405597,2005-06-08,1735-9694
4519,13210,1261.1475594405597,2003-11-17,1212-5059
4520,13211,108.36,2012-05-09,1806-6690
4521,13212,1261.1475594405597,2007-07-31,1982-0208
4523,13214,1261.1475594405597,2015-05-26,2227-9199
4524,13215,1261.1475594405597,2009-02-27,1451-9283
4525,13216,1261.1475594405597,2012-10-03,2240-2683
4526,13217,1261.1475594405597,2016-02-12,1553-0892
4527,13218,1261.1475594405597,2005-08-24,0718-2295
4528,13219,1261.1475594405597,2014-08-17,0717-6295
4529,13220,112.0,2012-11-27,2300-357X
4530,13221,1261.1475594405597,2015-03-31,2392-2389
4531,13222,1261.1475594405597,2011-06-16,1988-4230
4532,13223,1261.1475594405597,2015-05-28,1988-3110
4533,13224,1261.1475594405597,2004-04-23,1678-4170
4534,13225,1261.1475594405597,2015-09-25,1981-4100
4535,13226,1261.1475594405597,2015-05-08,2199-5907
4536,13227,1261.1475594405597,2016-12-18,2236-8906
4538,13229,1261.1475594405597,2004-04-23,1678-8060
4539,13230,125.0,2015-07-02,2410-0862
4540,13231,668.95,2008-04-13,2071-0771
4541,13232,1261.1475594405597,2013-05-08,1984-6142
4542,13233,360.0,2007-11-15,1980-220X
4543,13234,1261.1475594405597,2015-04-19,2082-5102
4544,13235,1261.1475594405597,2011-01-14,1988-3218
4546,13237,1200.0,2004-04-23,1806-9657
4547,13238,1261.1475594405597,2004-04-23,1678-3921
4549,13240,1261.1475594405597,2016-12-23,2175-6236
4550,13241,90.3,2011-02-11,1983-2125
4551,13242,1261.1475594405597,2014-05-24,2238-6416
4552,13243,1261.1475594405597,2004-04-23,1678-7099
4553,13244,1261.1475594405597,2004-04-23,1678-7064
4554,13245,1261.1475594405597,2015-10-06,2317-630X
4555,13246,1261.1475594405597,2004-04-23,1806-9088
4556,13247,480.0,2004-04-23,1678-5150
4557,13248,1261.1475594405597,2006-04-11,1984-0438
4558,13249,1261.1475594405597,2014-05-24,1809-5267
4560,13251,135.45,2016-10-05,1807-2577
4561,13252,1261.1475594405597,2011-05-24,1982-2014
4562,13253,220.0,2004-04-23,1678-457X
4563,13254,1261.1475594405597,2016-12-23,2175-7755
4564,13255,1261.1475594405597,2010-11-12,2175-8239
4565,13256,1261.1475594405597,2005-09-23,1809-4538
4566,13257,1261.1475594405597,2006-09-21,1980-539X
4567,13258,1261.1475594405597,2004-04-06,1678-7110
4568,13259,1261.1475594405597,2012-05-08,2179-3255
4569,13260,1261.1475594405597,2007-09-26,1984-7726
4570,13261,1261.1475594405597,2007-09-26,1980-864X
4571,13262,1261.1475594405597,2006-09-14,1980-5357
4572,13263,1261.1475594405597,2007-09-26,1981-2582
4573,13264,1261.1475594405597,2010-12-02,2175-8026
4574,13265,1261.1475594405597,2004-04-23,1806-938X
4575,13266,1261.1475594405597,2009-12-01,1981-8416
4576,13267,1261.1475594405597,2004-04-06,1678-4626
4577,13268,1261.1475594405597,2004-04-23,1678-5142
4578,13269,1261.1475594405597,2015-12-18,2357-9447
4579,13270,1261.1475594405597,2012-03-26,1984-6444
4580,13271,1261.1475594405597,2007-11-15,1980-4369
4581,13272,1261.1475594405597,2010-09-30,2177-7055
4582,13273,1261.1475594405597,2006-05-02,1982-3908
4583,13274,1261.1475594405597,2004-04-23,1806-9347
4585,13276,1261.1475594405597,2010-02-10,2175-3105
4588,13279,1261.1475594405597,2007-11-15,1982-4378
4589,13280,1261.1475594405597,2004-04-23,1806-3446
4590,13281,1261.1475594405597,2004-04-23,1678-460X
4591,13282,1261.1475594405597,2008-02-11,1982-6621
4592,13283,1261.1475594405597,2016-02-22,2358-9787
4593,13284,1261.1475594405597,2011-10-27,2175-795X
4594,13285,1261.1475594405597,2015-01-14,2238-8915
4595,13286,150.5,2011-04-29,1983-1447
4596,13287,1261.1475594405597,2004-04-23,1807-0310
4598,13289,1261.1475594405597,2016-12-01,1981-1802
4599,13290,1261.1475594405597,2008-05-30,1982-4351
4601,13292,1261.1475594405597,2007-11-15,1982-0240
4602,13293,1261.1475594405597,2007-09-29,1980-6523
4603,13294,1261.1475594405597,2008-06-19,1984-0462
4604,13295,1261.1475594405597,2016-11-21,2358-2898
4605,13296,1261.1475594405597,2011-01-24,1806-6925
4606,13297,105.35,2005-05-25,2175-7925
4607,13298,1261.1475594405597,2015-10-06,1982-0275
4608,13299,1261.1475594405597,2004-04-23,1806-9479
4609,13300,1261.1475594405597,2005-10-07,1809-4554
4610,13301,1261.1475594405597,2012-11-30,2238-3824
4611,13302,1261.1475594405597,2010-11-12,2178-1494
4612,13303,1261.1475594405597,2011-08-03,2178-5031
4613,13304,1261.1475594405597,2007-10-02,1980-6736
4614,13305,1261.1475594405597,2017-01-19,2178-4884
4615,13306,1261.1475594405597,2015-01-27,2236-4242
4616,13307,1261.1475594405597,2016-11-01,2318-0889
4617,13308,60.2,2010-10-25,1983-3083
4618,13309,1261.1475594405597,2004-04-23,1806-9592
4619,13310,1261.1475594405597,2011-01-05,2179-4448
4620,13311,1261.1475594405597,2016-10-25,1983-8239
4621,13312,1261.1475594405597,2009-11-02,1982-4335
4622,13313,1261.1475594405597,2016-12-17,1980-5918
4623,13314,1261.1475594405597,2016-03-31,2359-5922
4624,13315,1261.1475594405597,2007-09-26,1980-8623
4625,13316,1261.1475594405597,2011-04-11,1980-4415
4626,13317,1261.1475594405597,2006-03-31,1980-5411
4627,13318,1261.1475594405597,2010-11-11,1678-5177
4628,13319,1261.1475594405597,2009-01-30,1981-8637
4629,13320,1261.1475594405597,2016-10-23,2316-3690
4630,13321,1261.1475594405597,2009-11-02,1980-6248
4631,13322,1261.1475594405597,2017-01-27,2176-1078
4632,13323,1261.1475594405597,2011-05-09,2318-2962
4633,13324,150.5,2010-11-11,1984-2961
4634,13325,210.7,2004-04-23,1678-4596
4635,13326,1261.1475594405597,2008-06-23,1982-4327
4636,13327,1261.1475594405597,2011-04-27,1982-9949
4638,13329,1261.1475594405597,2015-06-16,2318-9444
4639,13330,75.25,2005-06-16,1980-5098
4640,13331,1261.1475594405597,2016-05-12,2318-9312
4641,13332,60.2,2015-07-24,2317-4307
4642,13333,1261.1475594405597,2010-08-02,2237-2083
4643,13334,219.73,2016-06-07,1980-265X
4644,13335,1261.1475594405597,2004-04-23,1518-8345
4645,13336,1261.1475594405597,2010-07-19,2175-3598
4646,13337,1261.1475594405597,2008-04-15,1984-0470
4647,13338,1261.1475594405597,2004-04-23,1678-5169
4648,13339,1261.1475594405597,2016-09-28,2447-5246
4649,13340,1261.1475594405597,2014-06-17,2236-7284
4650,13341,1261.1475594405597,2011-01-17,1983-1730
4651,13342,1261.1475594405597,2004-04-23,1806-9282
4652,13343,1261.1475594405597,2004-04-23,1678-9873
4653,13344,1261.1475594405597,2004-04-23,1806-9649
4654,13345,1261.1475594405597,2016-11-21,1678-4758
4655,13346,1261.1475594405597,2016-01-20,2359-5361
4656,13347,1261.1475594405597,2004-04-23,1807-0191
4657,13348,1261.1475594405597,2015-09-21,2358-2936
4660,13351,1261.1475594405597,2004-04-23,1806-9983
4661,13352,1261.1475594405597,2015-02-10,2238-121X
4662,13353,1261.1475594405597,2007-11-15,1982-4343
4663,13354,1261.1475594405597,2010-11-11,1980-6973
4665,13356,1261.1475594405597,2006-09-29,2357-3848
4666,13357,1261.1475594405597,2016-01-27,2145-8553
4667,13358,1261.1475594405597,2016-10-07,2145-8480
4668,13359,1261.1475594405597,2013-01-06,2256-5647
4669,13360,1261.1475594405597,2017-01-20,2323-0622
4670,13361,10.2,2013-01-10,2357-3791
4671,13362,1261.1475594405597,2011-06-22,2357-3813
4672,13363,1261.1475594405597,2013-04-17,2256-5779
4673,13364,1261.1475594405597,2008-04-18,2256-5469
4674,13365,1261.1475594405597,2014-05-12,2145-8472
4675,13366,1261.1475594405597,2014-10-07,2216-0116
4676,13367,1261.1475594405597,2016-11-21,2256-5078
4677,13368,1261.1475594405597,2006-09-29,1900-1649
4678,13369,1261.1475594405597,2015-12-07,2389-8356
4679,13370,1261.1475594405597,2012-04-27,2248-8723
4680,13371,1261.1475594405597,2015-11-18,2248-4345
4681,13372,1261.1475594405597,2016-11-08,2357-3732
4682,13373,1261.1475594405597,2014-11-27,1909-7794
4683,13374,1261.1475594405597,2008-06-25,2011-7965
4684,13375,1261.1475594405597,2016-10-26,2145-8464
4685,13376,1261.1475594405597,2015-12-07,2422-3220
4686,13377,1261.1475594405597,2012-06-26,2357-5328
4687,13378,1261.1475594405597,2007-08-15,1900-6152
4688,13379,1261.1475594405597,2011-04-19,2256-5442
4689,13380,1261.1475594405597,2016-10-05,2011-7574
4690,13381,1261.1475594405597,2016-03-21,2323-0126
4691,13382,1261.1475594405597,2007-04-12,2248-4337
4692,13383,1261.1475594405597,2011-01-13,2011-0049
4693,13384,1261.1475594405597,2010-07-27,2248-6968
4694,13385,1261.1475594405597,2009-09-11,2344-8644
4695,13386,1261.1475594405597,2007-08-15,1900-6004
4696,13387,1261.1475594405597,2016-11-01,2248-6941
4697,13388,1261.1475594405597,2016-10-24,1909-7719
4698,13389,1261.1475594405597,2016-12-01,2344-8393
4699,13390,1261.1475594405597,2016-11-07,2357-4720
4700,13391,1261.1475594405597,2013-10-31,2256-5035
4701,13392,1261.1475594405597,2013-05-29,2357-6170
4702,13393,1261.1475594405597,2017-01-12,2145-8499
4703,13394,1261.1475594405597,2017-01-12,2382-4700
4704,13395,1261.1475594405597,2009-10-27,2256-5248
4705,13396,1261.1475594405597,2006-02-21,2027-1352
4706,13397,1261.1475594405597,2013-11-07,2346-1691
4707,13398,1261.1475594405597,2016-02-08,2422-5053
4708,13399,1261.1475594405597,2006-10-20,2027-534X
4709,13400,1261.1475594405597,2015-05-15,2389-8526
4710,13401,1261.1475594405597,2012-01-02,2346-2051
4711,13402,1261.1475594405597,2009-02-18,2027-5331
4712,13403,1261.1475594405597,2015-03-11,2346-2175
4713,13404,1261.1475594405597,2009-11-12,2011-7485
4714,13405,1261.1475594405597,2012-01-09,2346-2442
4715,13406,1261.1475594405597,2015-01-21,2248-7085
4716,13407,1261.1475594405597,2012-12-30,2256-5493
4717,13408,1261.1475594405597,2012-12-22,2256-5450
4718,13409,1261.1475594405597,2013-05-10,2256-5337
4719,13410,1261.1475594405597,2007-08-15,1900-5180
4720,13411,1261.1475594405597,2012-02-24,2248-7638
4721,13412,1261.1475594405597,2017-01-31,2027-128X
4722,13413,1261.1475594405597,2013-07-02,2344-8350
4723,13414,1261.1475594405597,2016-11-11,2248-4914
4724,13415,1261.1475594405597,2015-09-14,2145-5112
4725,13416,1261.1475594405597,2016-03-08,2382-4921
4726,13417,1261.1475594405597,2017-03-04,2248-454X
4727,13418,1261.1475594405597,2011-04-18,2145-4558
4728,13419,1261.1475594405597,2006-09-29,2346-2450
4729,13420,1261.1475594405597,2016-10-24,1909-7735
4730,13421,1261.1475594405597,2015-09-22,2286-9433
4731,13422,1261.1475594405597,2013-08-13,2338-3453
4732,13423,1261.1475594405597,2016-03-03,2354-6638
4733,13424,1261.1475594405597,2013-07-16,2338-557X
4734,13425,1261.1475594405597,2016-12-09,2527-4406
4735,13426,250.0,2011-03-15,2087-4634
4736,13427,1261.1475594405597,2017-01-20,2502-3837
4737,13428,112.5,2014-10-21,2338-6223
4738,13429,1261.1475594405597,2016-06-09,2356-3931
4739,13430,1261.1475594405597,2016-07-15,2442-9260
4740,13431,1261.1475594405597,2016-07-11,2442-5230
4741,13432,60.0,2017-01-03,2407-876X
4742,13433,1261.1475594405597,2017-01-02,2477-3751
4743,13434,1261.1475594405597,2010-11-12,2180-4273
4744,13435,1261.1475594405597,2015-10-12,2289-5639
4745,13436,1261.1475594405597,2012-03-01,2345-0045
4746,13437,1261.1475594405597,2016-09-13,2084-4158
4747,13438,1261.1475594405597,2017-02-08,2300-7559
4749,13440,224.0,2016-02-19,1805-9295
4751,13442,1261.1475594405597,2012-04-20,2211-2898
4752,13443,1261.1475594405597,2012-01-27,2214-7705
4753,13444,1261.1475594405597,2016-01-14,2387-5372
4754,13445,1261.1475594405597,2016-12-09,2271-1465
4755,13446,1261.1475594405597,2016-10-06,2448-4903
4756,13447,1261.1475594405597,2016-12-27,2007-2392
4757,13448,1261.1475594405597,2015-07-20,2395-8235
4758,13449,118.8,2016-08-10,2395-8030
4759,13450,1261.1475594405597,2006-10-19,2395-9169
4760,13451,1261.1475594405597,2016-11-16,2007-9621
4761,13452,1261.1475594405597,2009-06-17,2309-4982
4762,13453,1261.1475594405597,2017-02-03,2391-8497
4763,13454,1261.1475594405597,2016-02-05,2450-1549
4764,13455,1261.1475594405597,2008-04-13,1988-303X
4765,13456,1261.1475594405597,2013-12-10,2174-517X
4766,13457,1261.1475594405597,2011-05-04,1988-3102
4767,13458,1261.1475594405597,2010-09-24,1989-614X
4768,13459,1261.1475594405597,2011-01-14,1988-4273
4769,13460,1261.1475594405597,2008-05-22,2014-1246
4770,13461,1261.1475594405597,2016-03-04,2253-8291
4771,13462,1261.1475594405597,2012-03-08,1988-8333
4772,13463,1261.1475594405597,2016-06-08,1988-3307
4773,13464,1261.1475594405597,2006-03-14,1988-3196
4775,13466,1261.1475594405597,2008-10-31,2340-5236
4776,13467,1261.1475594405597,2015-06-30,2014-8410
4777,13468,1261.1475594405597,2011-06-16,1988-4125
4778,13469,1261.1475594405597,2011-06-16,1988-2955
4779,13470,1261.1475594405597,2008-10-31,2014-881X
4780,13471,1261.1475594405597,2008-10-31,2014-8801
4781,13472,1261.1475594405597,2008-10-31,2014-4512
4782,13473,1261.1475594405597,2015-09-08,1989-9106
4783,13474,1261.1475594405597,2011-04-28,2013-1453
4784,13475,560.0,2015-06-05,1578-1275
4785,13476,1261.1475594405597,2007-05-30,1989-4627
4786,13477,1261.1475594405597,2016-11-11,1989-4678
4787,13478,1261.1475594405597,2005-12-06,1989-9890
4788,13479,1261.1475594405597,2013-05-08,2013-9527
4789,13480,1261.1475594405597,2009-05-15,1575-0965
4790,13481,1261.1475594405597,2011-10-13,1988-9046
4791,13482,504.0,2004-04-23,1578-1283
4792,13483,1261.1475594405597,2010-07-30,2171-9098
4793,13484,1261.1475594405597,2005-07-13,2340-2792
4794,13485,1261.1475594405597,2015-04-08,2172-4547
4795,13486,1261.1475594405597,2006-07-04,1886-1415
4796,13487,1261.1475594405597,2016-03-22,2386-7159
4797,13488,1261.1475594405597,2010-11-29,1886-144X
4798,13489,1261.1475594405597,2015-05-14,2406-9574
4799,13490,1261.1475594405597,2014-09-25,2355-6145
4800,13491,1261.1475594405597,2011-08-16,1907-770X
4801,13492,1261.1475594405597,2017-02-07,2528-3103
4802,13493,1261.1475594405597,2016-02-18,2460-867X
4803,13494,1261.1475594405597,2016-02-17,2442-8655
4804,13495,56.25,2016-12-26,2527-3825
4805,13496,37.5,2016-10-27,2477-6939
4806,13497,75.0,2017-01-21,2442-8620
4807,13498,1261.1475594405597,2016-07-11,2502-4078
4808,13499,1261.1475594405597,2016-12-27,2502-8340
4809,13500,1261.1475594405597,2016-01-21,2354-6832
4810,13501,1261.1475594405597,2016-11-01,2460-8505
4811,13502,1261.1475594405597,2016-12-03,2271-6149
4812,13503,1261.1475594405597,2009-08-05,1951-6207
4813,13504,1261.1475594405597,2009-03-31,1993-6842
4814,13505,1261.1475594405597,2016-07-26,2313-0636
4815,13506,1261.1475594405597,2010-10-07,2109-9421
4816,13507,1261.1475594405597,2017-02-04,2429-4373
4817,13508,1261.1475594405597,2004-04-23,0717-6236
4818,13509,1261.1475594405597,2017-01-12,2223-1757
4819,13510,1261.1475594405597,2016-01-11,2215-3489
4820,13511,1261.1475594405597,2010-03-17,1735-3688
4821,13512,1261.1475594405597,2016-01-19,2072-2001
4822,13513,300.0,2008-06-19,2074-7764
4823,13514,1261.1475594405597,2013-05-24,2182-7435
4824,13515,1261.1475594405597,2013-01-31,2222-4173
4825,13516,28.5,2016-04-11,2413-7219
4826,13517,1261.1475594405597,2013-06-21,2223-3733
4827,13518,359.1,2016-11-14,2076-3433
4828,13519,228.0,2016-10-05,2312-878X
4830,13521,1261.1475594405597,2013-07-05,1659-2913
4831,13522,1261.1475594405597,2013-04-25,2219-8237
4832,13523,676.4,2008-04-17,2071-0763
4833,13524,1261.1475594405597,2016-11-17,2215-3535
4834,13525,1261.1475594405597,2014-05-24,2224-0004
4835,13526,22.8,2012-09-12,2224-0012
4836,13527,639.62,2009-12-10,2072-8050
4837,13528,1261.1475594405597,2013-03-11,2049-3665
4838,13529,700.0,2016-11-01,2164-4527
4840,13531,1344.0,2016-11-17,1502-7724
4841,13532,1261.1475594405597,2012-10-10,2261-4184
4842,13533,1261.1475594405597,2017-01-23,2117-590X
4843,13534,1261.1475594405597,2011-02-17,2067-9033
4844,13535,1261.1475594405597,2008-10-13,2317-6369
4845,13536,1261.1475594405597,2011-10-24,1989-3922
4847,13538,1261.1475594405597,2010-05-11,2293-6602
4848,13539,1261.1475594405597,2010-12-09,1923-2713
4849,13540,1261.1475594405597,2016-01-25,1689-1716
4850,13541,1261.1475594405597,2016-01-28,2450-6966
4851,13542,1261.1475594405597,2010-10-28,1851-9628
4852,13543,217.0,2011-09-23,1850-468X
4853,13544,1261.1475594405597,2016-01-04,2469-0643
4854,13545,1261.1475594405597,2016-03-14,1851-9636
4855,13546,1261.1475594405597,2013-10-21,2313-903X
4856,13547,1261.1475594405597,2013-03-25,1852-5768
4857,13548,1261.1475594405597,2015-11-17,1669-6859
4858,13549,1261.1475594405597,2007-06-08,1850-275X
4859,13550,1261.1475594405597,2015-07-06,1853-7960
4860,13551,1261.1475594405597,2013-09-12,1853-8126
4861,13552,1261.1475594405597,2016-11-21,1851-1716
4862,13553,1261.1475594405597,2015-08-13,2250-754X
4863,13554,15.0,2008-07-24,1668-298X
4864,13555,1261.1475594405597,2016-03-17,2250-7671
4865,13556,1261.1475594405597,2012-04-26,1851-3743
4866,13557,1261.1475594405597,2007-12-03,1851-3026
4867,13558,1261.1475594405597,2007-06-08,1851-779X
4868,13559,1261.1475594405597,2011-10-04,1852-8562
4869,13560,1261.1475594405597,2014-08-05,2314-2553
4870,13561,1261.1475594405597,2015-07-08,1852-4524
4871,13562,1261.1475594405597,2010-08-09,1851-9814
4872,13563,1261.1475594405597,2016-11-11,1851-1686
4874,13565,1261.1475594405597,2004-02-20,1503-8599
4875,13566,1261.1475594405597,2008-06-25,1890-6729
4876,13567,1261.1475594405597,2013-04-03,2261-0200
4877,13568,112.0,2015-08-26,2367-5365
4878,13569,1261.1475594405597,2010-11-02,2000-4389
4879,13570,89.6,2015-06-19,2334-9190
4880,13571,1261.1475594405597,2016-05-05,1846-7954
4881,13572,1261.1475594405597,2015-09-13,2199-6067
4882,13573,1261.1475594405597,2016-11-30,2466-2585
4883,13574,1261.1475594405597,2012-11-15,1581-968X
4884,13575,56.0,2016-03-05,2303-6141
4885,13576,1261.1475594405597,2010-04-20,2334-8801
4886,13577,1261.1475594405597,2016-05-30,1847-2206
4887,13578,1261.1475594405597,2007-11-21,1849-0409
4888,13579,291.2,2016-03-13,1848-4069
4889,13580,1261.1475594405597,2015-11-09,2350-4250
4890,13581,1261.1475594405597,2006-11-08,1854-1089
4891,13582,1261.1475594405597,2014-06-09,2335-0164
4892,13583,1261.1475594405597,2010-10-25,2406-0518
4893,13584,1261.1475594405597,2017-01-19,2217-8074
4894,13585,1261.1475594405597,2012-09-20,2217-7965
4895,13586,1261.1475594405597,2016-11-04,2380-8829
4896,13587,1261.1475594405597,2005-10-13,1825-1242
4897,13588,1261.1475594405597,2012-02-07,2239-3129
4898,13589,1261.1475594405597,2007-05-31,1514-2590
4899,13590,1261.1475594405597,2016-11-07,2357-3759
4900,13591,1261.1475594405597,2004-04-23,1678-4553
4901,13592,1261.1475594405597,2008-04-13,1988-3250
4902,13593,1261.1475594405597,2010-04-22,1989-953X
4903,13594,112.0,2010-09-28,2217-7426
4904,13595,1261.1475594405597,2015-02-24,1873-2445
4905,13596,20.0,2012-12-04,1853-8665
4906,13597,1261.1475594405597,2010-04-22,1988-4281
4907,13598,1261.1475594405597,2006-03-31,1851-7471
4908,13599,1261.1475594405597,2009-12-09,1851-2372
4909,13600,224.0,2003-11-28,1805-9392
4910,13601,1261.1475594405597,2016-03-30,2395-1486
4911,13602,1261.1475594405597,2016-11-01,2215-2202
4912,13603,1261.1475594405597,2003-09-17,1816-7950
4913,13604,1261.1475594405597,2014-06-26,2071-5072
4914,13605,1261.1475594405597,2015-09-28,2454-5635
4915,13606,1261.1475594405597,2013-07-18,2215-3241
4916,13607,1261.1475594405597,2014-12-16,1996-840X
4917,13608,266.0,2016-03-08,2410-8219
4918,13609,1261.1475594405597,2008-02-22,2215-2644
4919,13610,754.53,2016-03-28,2225-4765
4920,13611,708.62,2012-08-24,2223-6279
4921,13612,1261.1475594405597,2013-08-16,1973-2201
4923,13614,560.0,2016-01-21,2420-7748
4925,13616,1261.1475594405597,2016-03-04,2299-8306
4926,13617,1261.1475594405597,2011-10-17,2220-7112
4927,13618,1261.1475594405597,2015-11-16,2284-4880
4928,13619,1261.1475594405597,2011-06-15,1988-4168
4929,13620,1261.1475594405597,2015-04-18,1804-1213
4930,13621,1261.1475594405597,2016-07-07,2391-4815
4931,13622,1261.1475594405597,2008-07-17,1988-3226
4932,13623,1261.1475594405597,2007-11-19,1989-7790
4933,13624,425.6,2015-05-04,2353-1339
4934,13625,1261.1475594405597,2007-04-25,1848-6320
4935,13626,1261.1475594405597,2006-11-14,1988-5172
4936,13627,1261.1475594405597,2013-11-28,2051-7580
4937,13628,1261.1475594405597,2005-12-15,1809-4570
4938,13629,1261.1475594405597,2010-05-11,2171-679X
4939,13630,1261.1475594405597,2014-10-07,2386-3943
4940,13631,1261.1475594405597,2015-10-27,2014-993X
4941,13632,1261.1475594405597,2010-06-24,1853-8460
4942,13633,1261.1475594405597,2011-09-22,1850-2563
4943,13634,1261.1475594405597,2016-09-29,1848-865X
4944,13635,1261.1475594405597,2015-02-24,1873-1562
4945,13636,1261.1475594405597,2015-11-07,2350-417X
4946,13637,1261.1475594405597,2016-01-16,1804-2112
4947,13638,1261.1475594405597,2008-04-03,1847-117X
4948,13639,1261.1475594405597,2017-01-16,1848-9303
4949,13640,1261.1475594405597,2017-01-09,1923-7081
4950,13641,1261.1475594405597,2011-02-09,1710-7377
4951,13642,1261.1475594405597,2016-01-21,0719-3769
4952,13643,1261.1475594405597,2013-09-04,0719-2789
4953,13644,1261.1475594405597,2011-02-18,0718-8471
4954,13645,1261.1475594405597,2016-09-19,0719-6466
4955,13646,1261.1475594405597,2004-04-23,0717-6252
4956,13647,1261.1475594405597,2015-11-13,0719-1529
4957,13648,1261.1475594405597,2015-02-03,0719-3262
4958,13649,1261.1475594405597,2005-09-23,0718-2228
4959,13650,1261.1475594405597,2004-04-23,0718-0012
